contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL261120C00100000,2026-08-31 19:59:16+00:00,100.0,217.92,231.8,235.7,0.0,0.0,5.0,13,1.3315463110351557,True,REGULAR,USD
AAPL261120C00105000,2026-01-27 14:32:54+00:00,105.0,158.6,161.75,164.75,0.0,0.0,12.0,12,1.0000000000000003e-05,True,REGULAR,USD
AAPL261120C00110000,2026-09-10 13:38:22+00:00,110.0,213.45,222.45,225.8,0.0,0.0,1.0,48,1.3208041772460937,True,REGULAR,USD
AAPL261120C00115000,2026-05-07 19:51:36+00:00,115.0,173.82,186.9,190.55,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
AAPL261120C00120000,2026-09-02 13:59:58+00:00,120.0,206.14,211.95,215.85,0.0,0.0,1.0,70,1.1767619287109374,True,REGULAR,USD
AAPL261120C00125000,2026-09-01 15:54:21+00:00,125.0,202.96,207.0,210.9,0.0,0.0,14.0,29,1.1435589697265625,True,REGULAR,USD
AAPL261120C00130000,2026-09-08 19:28:15+00:00,130.0,186.93,202.6,205.9,0.0,0.0,1.0,45,1.1567424975585938,True,REGULAR,USD
AAPL261120C00135000,2026-08-31 15:28:19+00:00,135.0,181.23,197.75,200.95,0.0,0.0,8.0,23,1.1303754418945315,True,REGULAR,USD
AAPL261120C00140000,2026-09-01 16:09:02+00:00,140.0,187.34,192.1,196.0,0.0,0.0,47.0,23,1.0395555834960941,True,REGULAR,USD
AAPL261120C00145000,2026-08-31 15:51:11+00:00,145.0,171.02,187.1,191.0,0.0,0.0,15.0,31,1.0012256970214843,True,REGULAR,USD
AAPL261120C00150000,2026-09-01 15:25:35+00:00,150.0,176.14,182.8,186.05,0.0,0.0,5.0,207,1.0205127099609377,True,REGULAR,USD
AAPL261120C00155000,2026-09-01 15:29:06+00:00,155.0,170.74,177.85,181.1,0.0,0.0,7.0,47,0.9895020581054688,True,REGULAR,USD
AAPL261120C00160000,2026-09-01 16:12:49+00:00,160.0,167.23,172.25,176.15,0.0,0.0,21.0,30,0.9160164648437501,True,REGULAR,USD
AAPL261120C00165000,2026-08-03 14:07:45+00:00,165.0,141.77,154.95,158.2,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
AAPL261120C00170000,2026-09-14 16:08:22+00:00,170.0,165.6,162.5,166.25,18.600006,12.653066,1.0,52,0.8706067626953125,True,REGULAR,USD
AAPL261120C00175000,2026-07-28 19:45:12+00:00,175.0,166.62,145.05,148.3,0.0,0.0,19.0,36,1.0000000000000003e-05,True,REGULAR,USD
AAPL261120C00180000,2026-09-08 13:38:13+00:00,180.0,137.79,152.6,156.35,0.0,0.0,3.0,17,0.8164080859374999,True,REGULAR,USD
AAPL261120C00185000,2026-07-17 16:49:35+00:00,185.0,149.76,125.95,129.2,0.0,0.0,499.0,279,1.0000000000000003e-05,True,REGULAR,USD
AAPL261120C00190000,2026-08-13 19:49:45+00:00,190.0,117.05,142.65,146.45,0.0,0.0,1.0,77,0.7613549255371095,True,REGULAR,USD
AAPL261120C00195000,2026-08-31 19:32:14+00:00,195.0,122.6,138.25,141.5,0.0,0.0,1.0,24,0.7607445800781252,True,REGULAR,USD
AAPL261120C00200000,2026-09-11 19:00:41+00:00,200.0,134.15,133.25,136.55,0.0,0.0,10.0,142,0.7321804125976561,True,REGULAR,USD
AAPL261120C00205000,2026-09-11 18:46:46+00:00,205.0,129.18,127.85,131.65,0.0,0.0,1.0,59,0.6894562304687502,True,REGULAR,USD
AAPL261120C00210000,2026-09-14 15:33:58+00:00,210.0,125.25,123.5,126.7,9.379997,8.095277,1.0,75,0.6877472631835939,True,REGULAR,USD
AAPL261120C00215000,2026-09-11 15:03:24+00:00,215.0,121.52,117.95,121.8,0.0,0.0,12.0,156,0.641727215576172,True,REGULAR,USD
AAPL261120C00220000,2026-09-11 15:30:54+00:00,220.0,117.3,113.75,116.85,0.0,0.0,6.0,404,0.6430699755859376,True,REGULAR,USD
AAPL261120C00225000,2026-09-14 13:47:58+00:00,225.0,109.76,108.75,111.4,3.1100006,2.9160812,1.0,2439,0.5996133789062501,True,REGULAR,USD
AAPL261120C00230000,2026-09-14 18:09:11+00:00,230.0,105.7,104.05,106.55,6.7299957,6.800036,12.0,3687,0.5861857788085938,True,REGULAR,USD
AAPL261120C00235000,2026-09-11 17:40:13+00:00,235.0,100.65,98.75,102.0,0.0,0.0,1.0,167,0.5628705822753908,True,REGULAR,USD
AAPL261120C00240000,2026-09-10 16:48:42+00:00,240.0,86.91,94.3,97.1,0.0,0.0,1.0,411,0.5532271240234375,True,REGULAR,USD
AAPL261120C00245000,2026-09-08 15:55:13+00:00,245.0,74.33,89.55,92.4,0.0,0.0,1.0,1858,0.5393112475585939,True,REGULAR,USD
AAPL261120C00250000,2026-09-14 17:34:07+00:00,250.0,85.77,84.6,87.55,0.91999817,1.0842642,35.0,418,0.5161791546630858,True,REGULAR,USD
AAPL261120C00255000,2026-09-14 18:59:23+00:00,255.0,81.98,79.8,82.2,2.040001,2.551915,3.0,1250,0.5354050366210938,True,REGULAR,USD
