contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL261120P00100000,2026-08-31 16:31:41+00:00,100.0,0.01,0.0,0.1,0.0,0.0,5,206,0.9804689453125001,False,REGULAR,USD
AAPL261120P00105000,2026-07-17 18:51:59+00:00,105.0,0.14,0.0,0.48,0.0,0.0,1,7,1.115238798828125,False,REGULAR,USD
AAPL261120P00110000,2026-09-01 19:06:23+00:00,110.0,0.01,0.0,0.03,0.0,0.0,10,232,0.8125018749999999,False,REGULAR,USD
AAPL261120P00115000,2026-09-10 18:53:32+00:00,115.0,0.01,0.0,0.02,0.0,0.0,8,563,0.7578149218750001,False,REGULAR,USD
AAPL261120P00120000,2026-08-24 13:46:25+00:00,120.0,0.07,0.0,0.48,0.0,0.0,2,138,0.992187578125,False,REGULAR,USD
AAPL261120P00125000,2026-09-09 14:38:45+00:00,125.0,0.05,0.0,0.1,0.0,0.0,1,80,0.804689453125,False,REGULAR,USD
AAPL261120P00130000,2026-09-03 14:04:36+00:00,130.0,0.1,0.0,0.44,0.0,0.0,6,74,0.9091805957031249,False,REGULAR,USD
AAPL261120P00135000,2026-09-10 18:59:33+00:00,135.0,0.01,0.0,0.04,0.0,0.0,70,324,0.6875031250000001,False,REGULAR,USD
AAPL261120P00140000,2026-09-14 19:13:02+00:00,140.0,0.03,0.0,0.05,-0.01,-25.0,14,690,0.6718782812500002,False,REGULAR,USD
AAPL261120P00145000,2026-09-03 15:43:47+00:00,145.0,0.08,0.0,0.13,0.0,0.0,4,273,0.7070341796875,False,REGULAR,USD
AAPL261120P00150000,2026-09-14 13:43:21+00:00,150.0,0.32,0.0,0.23,0.28,700.0001,1,189,0.7226590234375,False,REGULAR,USD
AAPL261120P00155000,2026-09-04 15:44:14+00:00,155.0,0.05,0.0,0.1,0.0,0.0,4,595,0.6367223828125,False,REGULAR,USD
AAPL261120P00160000,2026-09-14 19:57:51+00:00,160.0,0.03,0.02,0.07,-0.03,-50.0,123,163,0.6054726953125001,False,REGULAR,USD
AAPL261120P00165000,2026-09-14 13:38:00+00:00,165.0,0.05,0.01,0.1,0.010000002,25.000004,3,150,0.5937540625000001,False,REGULAR,USD
AAPL261120P00170000,2026-09-10 19:08:29+00:00,170.0,0.06,0.01,0.11,0.0,0.0,66,446,0.5742230078125,False,REGULAR,USD
AAPL261120P00175000,2026-09-14 19:34:51+00:00,175.0,0.06,0.02,0.12,-0.010000002,-14.285716,53,137,0.56055126953125,False,REGULAR,USD
AAPL261120P00180000,2026-09-14 19:12:21+00:00,180.0,0.07,0.05,0.13,-0.020000003,-22.222223,6,302,0.55273884765625,False,REGULAR,USD
AAPL261120P00185000,2026-09-14 15:55:30+00:00,185.0,0.09,0.04,0.15,0.010000005,12.500007,3,1128,0.53320779296875,False,REGULAR,USD
AAPL261120P00190000,2026-09-14 15:55:38+00:00,190.0,0.1,0.06,0.16,-0.029999994,-23.076918,2,563,0.5185595019531251,False,REGULAR,USD
AAPL261120P00195000,2026-09-14 15:37:58+00:00,195.0,0.12,0.08,0.18,0.029999994,33.333324,1,539,0.506840869140625,False,REGULAR,USD
AAPL261120P00200000,2026-09-14 15:55:16+00:00,200.0,0.11,0.11,0.21,-0.030000001,-21.428572,1,1929,0.5141650146484374,False,REGULAR,USD
AAPL261120P00205000,2026-09-14 15:55:23+00:00,205.0,0.13,0.12,0.24,-0.120000005,-48.0,1,1463,0.5004932763671875,False,REGULAR,USD
AAPL261120P00210000,2026-09-14 15:55:30+00:00,210.0,0.17,0.15,0.28,-0.019999996,-10.526314,1,1924,0.48828636718750007,False,REGULAR,USD
AAPL261120P00215000,2026-09-14 17:46:47+00:00,215.0,0.17,0.18,0.32,-0.06999999,-29.166664,3,1028,0.47510290527343746,False,REGULAR,USD
AAPL261120P00220000,2026-09-14 13:31:09+00:00,220.0,0.28,0.22,0.37,0.030000001,12.0,1,3774,0.4624077197265626,False,REGULAR,USD
AAPL261120P00225000,2026-09-11 17:56:27+00:00,225.0,0.3,0.26,0.42,0.0,0.0,7,1454,0.4489801196289062,False,REGULAR,USD
AAPL261120P00230000,2026-09-14 19:54:41+00:00,230.0,0.4,0.31,0.44,0.03999999,11.111108,58,5996,0.4299373413085938,False,REGULAR,USD
AAPL261120P00235000,2026-09-14 19:44:09+00:00,235.0,0.45,0.38,0.55,0.030000001,7.1428576,23,2076,0.4233456103515625,False,REGULAR,USD
AAPL261120P00240000,2026-09-14 19:02:08+00:00,240.0,0.51,0.45,0.63,0.01999998,4.081629,32,2818,0.4106504248046875,False,REGULAR,USD
AAPL261120P00245000,2026-09-14 19:01:45+00:00,245.0,0.55,0.53,0.71,-0.01999998,-3.5087686,3,2565,0.3969786865234375,False,REGULAR,USD
AAPL261120P00250000,2026-09-14 19:45:43+00:00,250.0,0.67,0.71,0.75,-0.01999998,-2.898548,162,6731,0.3786683227539062,False,REGULAR,USD
AAPL261120P00255000,2026-09-14 19:45:53+00:00,255.0,0.84,0.77,0.92,0.029999971,3.7037,312,6857,0.3711000390625,False,REGULAR,USD
AAPL261120P00260000,2026-09-14 19:55:01+00:00,260.0,1.0,0.94,1.03,0.029999971,3.0927804,331,6216,0.35681795532226557,False,REGULAR,USD
AAPL261120P00265000,2026-09-14 19:47:56+00:00,265.0,1.14,1.09,1.24,0.00999999,0.8849549,324,4862,0.34802898071289057,False,REGULAR,USD
AAPL261120P00270000,2026-09-14 19:46:15+00:00,270.0,1.4,1.3,1.47,0.029999971,2.189779,227,7881,0.33814138427734375,False,REGULAR,USD
AAPL261120P00275000,2026-09-14 19:44:06+00:00,275.0,1.62,1.57,1.74,-0.01999998,-1.219511,367,5462,0.32819275329589837,False,REGULAR,USD
AAPL261120P00280000,2026-09-14 19:49:35+00:00,280.0,1.94,1.9,2.08,-0.06999993,-3.4825838,301,8752,0.319220675048828,False,REGULAR,USD
AAPL261120P00285000,2026-09-14 19:38:10+00:00,285.0,2.28,2.28,2.53,-0.120000124,-5.000005,294,4661,0.31189652954101554,False,REGULAR,USD
AAPL261120P00290000,2026-09-14 19:57:26+00:00,290.0,2.92,2.89,3.05,-0.049999952,-1.6835,149,7165,0.30408410766601557,False,REGULAR,USD
