contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL261016C00130000,2026-09-09 15:11:58+00:00,130.0,185.0,201.7,205.6,0.0,0.0,1,34,1.4814479052734375,True,REGULAR,USD
AAPL261016C00135000,2026-09-01 14:53:41+00:00,135.0,190.63,197.25,200.6,0.0,0.0,1,61,1.5156274218749999,True,REGULAR,USD
AAPL261016C00140000,2026-09-01 18:37:22+00:00,140.0,186.05,192.25,195.65,0.0,0.0,2,24,1.4663112622070313,True,REGULAR,USD
AAPL261016C00145000,2026-08-04 14:21:00+00:00,145.0,162.99,174.3,177.65,0.0,0.0,9,18,1.0000000000000003e-05,True,REGULAR,USD
AAPL261016C00150000,2026-09-01 15:13:09+00:00,150.0,173.5,182.4,185.65,0.0,0.0,1,18,1.378421076660156,True,REGULAR,USD
AAPL261016C00155000,2026-09-14 16:59:57+00:00,155.0,180.28,177.35,180.7,14.5099945,8.753088,2,62,1.3271518017578123,True,REGULAR,USD
AAPL261016C00160000,2026-09-09 15:00:54+00:00,160.0,154.2,172.35,175.7,0.0,0.0,1,232,1.2773473632812498,True,REGULAR,USD
AAPL261016C00165000,2026-09-11 15:52:43+00:00,165.0,170.4,167.4,170.75,0.0,0.0,1,82,1.2397498950195311,True,REGULAR,USD
AAPL261016C00170000,2026-09-08 19:55:28+00:00,170.0,147.03,162.4,165.75,0.0,0.0,3,63,1.1928751293945314,True,REGULAR,USD
AAPL261016C00175000,2026-08-07 14:29:26+00:00,175.0,139.72,157.4,160.75,0.0,0.0,2,25,1.1469769213867185,True,REGULAR,USD
AAPL261016C00180000,2026-09-01 18:22:43+00:00,180.0,146.09,152.45,155.8,0.0,0.0,1,97,1.1120649865722658,True,REGULAR,USD
AAPL261016C00185000,2026-08-20 19:28:29+00:00,185.0,130.39,147.45,150.8,0.0,0.0,6,34,1.0683640332031252,True,REGULAR,USD
AAPL261016C00190000,2026-08-25 16:45:33+00:00,190.0,120.98,142.5,145.85,0.0,0.0,1,55,1.0344286560058595,True,REGULAR,USD
AAPL261016C00195000,2026-09-03 19:15:05+00:00,195.0,133.35,137.5,140.85,0.0,0.0,2,215,0.9926758544921875,True,REGULAR,USD
AAPL261016C00200000,2026-09-11 16:29:11+00:00,200.0,135.0,132.55,135.9,0.0,0.0,20,293,0.9594730615234374,True,REGULAR,USD
AAPL261016C00205000,2026-09-14 13:45:26+00:00,205.0,128.53,127.55,130.9,-3.0700073,-2.332832,2,859,0.9194343994140625,True,REGULAR,USD
AAPL261016C00210000,2026-08-31 14:20:24+00:00,210.0,107.32,122.15,125.6,0.0,0.0,1,471,0.8237322314453124,True,REGULAR,USD
AAPL261016C00215000,2026-09-14 17:54:26+00:00,215.0,120.48,117.6,120.95,2.4800034,2.1016977,11,468,0.8483901879882811,True,REGULAR,USD
AAPL261016C00220000,2026-09-11 15:28:46+00:00,220.0,116.05,112.65,115.55,0.0,0.0,1,873,0.7861349511718749,True,REGULAR,USD
AAPL261016C00225000,2026-09-09 16:23:09+00:00,225.0,89.12,107.65,110.25,0.0,0.0,2,283,0.7280300634765625,True,REGULAR,USD
AAPL261016C00230000,2026-09-11 14:57:40+00:00,230.0,106.0,103.05,105.75,0.0,0.0,10,593,0.7512231909179687,True,REGULAR,USD
AAPL261016C00235000,2026-09-14 15:20:17+00:00,235.0,99.36,97.85,100.85,18.059998,22.214018,8,280,0.7091093542480469,True,REGULAR,USD
AAPL261016C00240000,2026-09-14 18:24:15+00:00,240.0,95.0,92.9,96.1,1.449997,1.5499699,54,569,0.6893341613769532,True,REGULAR,USD
AAPL261016C00245000,2026-09-14 14:04:08+00:00,245.0,90.35,87.8,91.15,22.64,33.436714,4,314,0.6510044665527344,True,REGULAR,USD
AAPL261016C00250000,2026-09-14 19:15:50+00:00,250.0,86.5,83.4,85.05,2.8399963,3.3946884,60,1240,0.5904581970214844,True,REGULAR,USD
AAPL261016C00255000,2026-09-14 14:59:56+00:00,255.0,79.04,78.0,80.35,0.26000214,0.33003572,2,1016,0.5515181567382813,True,REGULAR,USD
AAPL261016C00260000,2026-09-14 18:44:10+00:00,260.0,75.56,73.35,75.15,1.9300003,2.6212146,20,1516,0.5258836474609375,True,REGULAR,USD
AAPL261016C00265000,2026-09-14 17:15:54+00:00,265.0,70.8,68.05,70.4,0.2400055,0.34014386,10,907,0.5813030151367188,True,REGULAR,USD
AAPL261016C00270000,2026-09-14 19:37:56+00:00,270.0,67.1,63.5,65.95,2.8499985,4.4357953,4,1426,0.5780071496582031,True,REGULAR,USD
AAPL261016C00275000,2026-09-14 19:34:59+00:00,275.0,60.92,58.85,61.0,0.5299988,0.8776267,19,1502,0.5429122857666018,True,REGULAR,USD
AAPL261016C00280000,2026-09-14 19:18:44+00:00,280.0,57.02,53.85,56.1,2.880001,5.3195443,49,2237,0.5104419073486328,True,REGULAR,USD
AAPL261016C00285000,2026-09-14 19:56:00+00:00,285.0,50.26,49.45,51.1,0.36999893,0.7416295,17,1831,0.4726615234375,True,REGULAR,USD
AAPL261016C00290000,2026-09-14 19:58:31+00:00,290.0,44.9,44.5,45.4,0.42000198,0.9442491,52,3497,0.4003355865478516,True,REGULAR,USD
AAPL261016C00295000,2026-09-14 17:26:59+00:00,295.0,40.12,39.65,41.0,0.23999786,0.6018,95,2017,0.3927062683105469,True,REGULAR,USD
AAPL261016C00300000,2026-09-14 19:58:57+00:00,300.0,35.78,35.35,36.15,1.0,2.8752158,185,15460,0.36133451171875,True,REGULAR,USD
AAPL261016C00305000,2026-09-14 19:51:31+00:00,305.0,32.09,30.75,31.7,1.8199997,6.0125527,261,6644,0.34418380432128903,True,REGULAR,USD
AAPL261016C00310000,2026-09-14 19:59:25+00:00,310.0,26.86,26.25,27.0,0.8100014,3.1094103,362,10275,0.31445998046874996,True,REGULAR,USD
AAPL261016C00315000,2026-09-14 19:56:24+00:00,315.0,21.8,22.3,23.0,-0.3600006,-1.6245515,2300,10271,0.30438928039550783,True,REGULAR,USD
AAPL261016C00320000,2026-09-14 19:59:38+00:00,320.0,18.67,18.5,19.1,0.55999947,3.0922112,398,11585,0.2907175421142577,True,REGULAR,USD
AAPL261016C00325000,2026-09-14 19:59:35+00:00,325.0,15.2,15.05,15.45,0.27999973,1.8766738,731,10518,0.2771678729248046,True,REGULAR,USD
AAPL261016C00330000,2026-09-14 19:59:17+00:00,330.0,12.2,12.0,12.25,0.39999962,3.3898273,1868,15782,0.2675549319458008,True,REGULAR,USD
AAPL261016C00335000,2026-09-14 19:59:56+00:00,335.0,9.38,9.3,9.5,0.1800003,1.9565251,2280,11432,0.2603833728027344,False,REGULAR,USD
AAPL261016C00340000,2026-09-14 19:59:56+00:00,340.0,7.12,7.0,7.15,0.13000011,1.8598014,3201,104505,0.25370009002685545,False,REGULAR,USD
AAPL261016C00345000,2026-09-14 19:59:58+00:00,345.0,5.2,5.1,5.25,0.009999752,0.19267344,1760,26800,0.2486952572631836,False,REGULAR,USD
AAPL261016C00350000,2026-09-14 19:59:32+00:00,350.0,3.72,3.65,3.8,-0.03999996,-1.0638288,2593,18686,0.24616232360839846,False,REGULAR,USD
AAPL261016C00355000,2026-09-14 19:58:41+00:00,355.0,2.63,2.56,2.7,-0.14999986,-5.3956785,1163,8300,0.24463645996093752,False,REGULAR,USD
AAPL261016C00360000,2026-09-14 19:59:43+00:00,360.0,1.83,1.77,1.83,-0.089999914,-4.6874957,4967,48344,0.24158473266601563,False,REGULAR,USD
AAPL261016C00365000,2026-09-14 19:57:47+00:00,365.0,1.2,1.18,1.29,-0.120000005,-9.090909,563,6370,0.24341576904296874,False,REGULAR,USD
AAPL261016C00370000,2026-09-14 19:52:54+00:00,370.0,0.86,0.79,0.89,-0.07999998,-8.510636,546,9248,0.2447585290527344,False,REGULAR,USD
AAPL261016C00375000,2026-09-14 19:57:31+00:00,375.0,0.57,0.52,0.6,-0.09000003,-13.636369,705,2550,0.2456130126953125,False,REGULAR,USD
AAPL261016C00380000,2026-09-14 19:43:05+00:00,380.0,0.38,0.31,0.41,-0.06999999,-15.555553,124,4610,0.24781025634765624,False,REGULAR,USD
AAPL261016C00385000,2026-09-14 19:43:01+00:00,385.0,0.26,0.23,0.28,-0.04000002,-13.333339,406,758,0.25049577636718745,False,REGULAR,USD
AAPL261016C00390000,2026-09-14 19:39:29+00:00,390.0,0.16,0.1,0.2,-0.07000001,-30.434786,450,9319,0.25489026367187506,False,REGULAR,USD
AAPL261016C00395000,2026-09-14 19:13:53+00:00,395.0,0.11,0.08,0.13,-0.040000007,-26.666668,22,614,0.25586681640625003,False,REGULAR,USD
AAPL261016C00400000,2026-09-14 19:49:44+00:00,400.0,0.08,0.06,0.08,-0.020000003,-20.000002,319,9254,0.2553785400390626,False,REGULAR,USD
AAPL261016C00405000,2026-09-10 19:20:48+00:00,405.0,0.08,0.01,0.2,0.0,0.0,2,80,0.3051827294921875,False,REGULAR,USD
AAPL261016C00410000,2026-09-14 16:23:42+00:00,410.0,0.07,0.01,0.13,0.010000002,16.66667,1,3031,0.30274134765625,False,REGULAR,USD
AAPL261016C00415000,2026-09-14 18:13:22+00:00,415.0,0.05,0.01,0.19,0.010000002,25.000004,2,62,0.33447931152343746,False,REGULAR,USD
AAPL261016C00420000,2026-09-14 18:13:10+00:00,420.0,0.04,0.0,0.19,0.0,0.0,20,446,0.3501041552734374,False,REGULAR,USD
AAPL261016C00425000,2026-09-14 14:55:22+00:00,425.0,0.13,0.0,0.23,0.059999995,85.71428,8,80,0.37476211181640623,False,REGULAR,USD
AAPL261016C00430000,2026-09-14 15:07:54+00:00,430.0,0.03,0.0,0.25,-0.060000002,-66.666664,6,816,0.39453730468750003,False,REGULAR,USD
